"objectId","createdAt","updatedAt","activityDescription","loggedTime","discount","pointReward","redeemFlag","reward","user"
"M7aPFDNMaD","03/26/2013 18:12:15","03/26/2013 18:12:15","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","BH7hwnMKkm"
"CGpswsT9QY","03/26/2013 18:12:32","03/26/2013 18:12:32","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","BH7hwnMKkm"
"0JbPkijeo9","03/26/2013 18:23:17","03/26/2013 18:23:17","","12/31/1969 00:00:00","","pnwxAHTx5P","false","","zAsxngv6kJ"
"Hn27ChEwGy","03/26/2013 18:23:40","03/26/2013 18:23:40","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","zAsxngv6kJ"
"j4DMFvWlIE","03/26/2013 18:30:13","03/26/2013 18:30:13","","12/31/1969 00:00:00","","","false","t0xkHzK540","v0uuz11OYM"
"uvA9Fc8fuV","03/26/2013 18:31:27","03/26/2013 18:31:27","","12/31/1969 00:00:00","","","false","LMORaT3UAP","2LCjsCvJmk"
"334UwrkE0U","03/26/2013 18:31:50","03/26/2013 18:31:50","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","v0uuz11OYM"
"clPCL56X4W","03/26/2013 18:31:58","03/26/2013 18:31:58","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","v0uuz11OYM"
"Xsu7nd1aqB","03/26/2013 18:33:10","03/26/2013 18:33:10","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","2LCjsCvJmk"
"UASwDEUZFZ","03/26/2013 19:06:02","03/26/2013 19:06:02","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","32BDJeK2Bo"
"VJmkxuHIx4","03/26/2013 19:11:12","03/26/2013 19:11:12","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","D862SMkhM5"
"iBbd3Igvhz","03/26/2013 19:11:25","03/26/2013 19:11:25","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","D862SMkhM5"
"tuqXZYnGpi","03/26/2013 19:16:03","03/26/2013 19:16:03","","12/31/1969 00:00:00","DWoipUY3zw","","false","","MKcUdR1Zfp"
"xdQgfbu7Bd","03/26/2013 19:22:04","03/26/2013 19:22:04","","12/31/1969 00:00:00","ANIHEoqSEP","","false","","u5r7wQvpmI"
"txG6ATYxe9","03/26/2013 19:24:40","03/26/2013 19:24:40","","12/31/1969 00:00:00","DcKSQkaOsH","","false","","u5r7wQvpmI"
"duetHwERwm","03/26/2013 19:26:08","03/26/2013 19:26:08","","12/31/1969 00:00:00","5n5WOUJbLu","","false","","u5r7wQvpmI"
"1pmr6otxMV","03/26/2013 19:40:48","03/26/2013 19:40:48","","12/31/1969 00:00:00","erQ7DNa8wF","","false","","u5r7wQvpmI"
"PYRDlmO40Y","03/26/2013 19:41:05","03/26/2013 19:41:05","","12/31/1969 00:00:00","DWoipUY3zw","","false","","u5r7wQvpmI"
"12g1c0tyKM","03/26/2013 20:02:35","03/26/2013 20:02:35","","12/31/1969 00:00:00","","6MUbBoxFED","false","","9xkaw852yX"
"BeAbi5UyK5","03/26/2013 20:03:58","03/26/2013 20:03:58","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","9xkaw852yX"
"roVMi5vAgk","03/26/2013 20:47:16","03/26/2013 20:47:16","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","CLebWjR0QG"
"rwg6UNMbgS","03/26/2013 20:47:21","03/26/2013 20:47:21","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","CLebWjR0QG"
"qMN9012ssk","03/26/2013 20:48:00","03/26/2013 20:48:00","","12/31/1969 00:00:00","","FHmdEAutPn","false","","1PXXX8oXyU"
"cYB3acQ4EJ","03/26/2013 21:18:06","03/26/2013 21:18:06","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","U7nRio6QoW"
"8UksrgdAzc","03/26/2013 21:47:10","03/26/2013 21:47:10","","12/31/1969 00:00:00","kJMITw376j","","false","","u5r7wQvpmI"
"oT8p8dV5UH","03/26/2013 22:07:58","03/26/2013 22:07:58","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","MKcUdR1Zfp"
"mNVg6diyo8","03/26/2013 22:07:58","03/26/2013 22:07:58","","12/31/1969 00:00:00","","pnwxAHTx5P","false","","9xkaw852yX"
"uFlRQIUSs2","03/26/2013 22:08:27","03/26/2013 22:08:27","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","9xkaw852yX"
"K9oqtnPUPD","03/26/2013 22:14:32","03/26/2013 22:14:32","","12/31/1969 00:00:00","5n5WOUJbLu","","false","","u5r7wQvpmI"
"PGxG7XLBDZ","03/26/2013 22:21:59","03/26/2013 22:21:59","","12/31/1969 00:00:00","DcKSQkaOsH","","false","","u5r7wQvpmI"
"cBbcdwhqrb","03/26/2013 22:40:22","03/26/2013 22:40:22","","12/31/1969 00:00:00","kJMITw376j","","false","","u5r7wQvpmI"
"VEeXZBYBN3","03/26/2013 22:40:24","03/26/2013 22:40:24","","12/31/1969 00:00:00","","","false","t0xkHzK540","u5r7wQvpmI"
"6PzWnaguDa","03/26/2013 23:02:51","03/26/2013 23:02:51","","12/31/1969 00:00:00","DcKSQkaOsH","","false","","u5r7wQvpmI"
"1Z7sZeagCS","03/26/2013 23:43:44","03/26/2013 23:43:44","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","gDfwKhYSMs"
"Ndq2kxeryH","03/26/2013 23:44:16","03/26/2013 23:44:16","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","gDfwKhYSMs"
"CkOdIeUZhl","03/26/2013 23:44:33","03/26/2013 23:44:33","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","gDfwKhYSMs"
"p1adECWlFx","03/27/2013 00:05:44","03/27/2013 00:05:44","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","9xkaw852yX"
"V0D8x17IP9","03/27/2013 00:16:23","03/27/2013 00:16:23","","12/31/1969 00:00:00","","q9rtddsiHv","false","","9xkaw852yX"
"t5zetP6y6m","03/27/2013 00:17:51","03/27/2013 00:17:51","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","9xkaw852yX"
"NCcbyVLOJ5","03/27/2013 00:39:50","03/27/2013 00:39:50","","12/31/1969 00:00:00","DcUNemYpLn","","false","","u5r7wQvpmI"
"NHUSgIiLmz","03/27/2013 00:40:58","03/27/2013 00:40:58","","12/31/1969 00:00:00","DcUNemYpLn","","false","","9xkaw852yX"
"C3dKP4F03B","03/27/2013 00:41:57","03/27/2013 00:41:57","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","9xkaw852yX"
"RWa1KRUela","03/27/2013 01:57:11","03/27/2013 01:57:11","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","9xkaw852yX"
"htuHitnRnZ","03/27/2013 02:00:59","03/27/2013 02:00:59","","12/31/1969 00:00:00","76DQ8ld5RI","","false","","9xkaw852yX"
"XUKmDWCl1G","03/27/2013 02:35:34","03/27/2013 02:35:34","","12/31/1969 00:00:00","","","false","LMORaT3UAP","AfgvRFWddz"
"kMl2hfAxth","03/27/2013 02:36:39","03/27/2013 02:36:39","","12/31/1969 00:00:00","10VPIK5UOX","","false","","AfgvRFWddz"
"v97kqmIjwc","03/27/2013 02:36:42","03/27/2013 02:36:42","","12/31/1969 00:00:00","10VPIK5UOX","","false","","AfgvRFWddz"
"Q1gCaKqrJT","03/27/2013 03:18:06","03/27/2013 03:18:06","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","TJSKmfQoQ4"
"n7pJKZJ3ms","03/27/2013 03:19:26","03/27/2013 03:19:26","","12/31/1969 00:00:00","","","false","8a8GCIn3F8","pKVqKnyXK4"
"SgMin0wQfS","03/27/2013 04:07:39","03/27/2013 04:07:39","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","BH7hwnMKkm"
"DznfWbRPtG","03/27/2013 04:08:17","03/27/2013 04:08:17","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","BH7hwnMKkm"
"4MCdRMqt7I","03/27/2013 04:08:31","03/27/2013 04:08:31","","12/31/1969 00:00:00","","","false","t0xkHzK540","BH7hwnMKkm"
"h2FgGna1TR","03/27/2013 04:09:14","03/27/2013 04:09:14","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","BH7hwnMKkm"
"wIMtlXRwDX","03/27/2013 04:16:33","03/27/2013 04:16:33","","12/31/1969 00:00:00","XFic7TJFQT","","false","","9xkaw852yX"
"kHLuJtxHtX","03/27/2013 04:16:49","03/27/2013 04:16:49","","12/31/1969 00:00:00","1gNyoEepyf","","false","","9xkaw852yX"
"V4mIfTJP8Z","03/27/2013 04:25:18","03/27/2013 04:25:18","","12/31/1969 00:00:00","LYcEULnxwT","","false","","u5r7wQvpmI"
"j2w4EIbxtJ","03/27/2013 04:25:45","03/27/2013 04:25:45","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","u5r7wQvpmI"
"zZ2bdCf0pw","03/27/2013 05:29:55","03/27/2013 05:29:55","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","u5r7wQvpmI"
"swcAO5KbVV","03/27/2013 08:13:28","03/27/2013 08:13:28","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","BH7hwnMKkm"
"lIUNQK9u7N","03/27/2013 16:25:54","03/27/2013 16:25:54","","12/31/1969 00:00:00","","","false","crJvfjuWn8","u5r7wQvpmI"
"cuDMdPmKrE","03/27/2013 16:26:02","03/27/2013 16:26:02","","12/31/1969 00:00:00","","6MUbBoxFED","false","","u5r7wQvpmI"
"aG19JLbK53","03/27/2013 16:26:13","03/27/2013 16:26:13","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","u5r7wQvpmI"
"byGEN1vGep","03/27/2013 16:26:47","03/27/2013 16:26:47","","12/31/1969 00:00:00","","pnwxAHTx5P","false","","u5r7wQvpmI"
"41VrO51Dd3","03/27/2013 17:51:06","03/27/2013 17:51:06","","12/31/1969 00:00:00","za21dNhcww","","false","","u5r7wQvpmI"
"GFmaiZthzH","03/27/2013 17:55:21","03/27/2013 17:55:21","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","u5r7wQvpmI"
"f0ERkPKYog","03/27/2013 18:31:32","03/27/2013 18:31:32","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","w7mmmlRyKY"
"4psCSMvWGO","03/27/2013 18:31:35","03/27/2013 18:31:35","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","w7mmmlRyKY"
"mC6staVuZe","03/27/2013 18:33:05","03/27/2013 18:33:05","","12/31/1969 00:00:00","","","false","NktBzbfEte","w7mmmlRyKY"
"wC5BSoCxd1","03/27/2013 18:33:15","03/27/2013 18:33:15","","12/31/1969 00:00:00","","","false","LMORaT3UAP","w7mmmlRyKY"
"HatlslVXqT","03/27/2013 18:33:20","03/27/2013 18:33:20","","12/31/1969 00:00:00","","","false","LMORaT3UAP","w7mmmlRyKY"
"mqAfCI3fbh","03/27/2013 18:33:25","03/27/2013 18:33:25","","12/31/1969 00:00:00","","","false","AmAEMW6YZu","w7mmmlRyKY"
"ndqBunchL8","03/27/2013 18:33:47","03/27/2013 18:33:47","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","w7mmmlRyKY"
"V5J4CG05VG","03/27/2013 19:10:45","03/27/2013 19:10:45","","12/31/1969 00:00:00","DcKSQkaOsH","","false","","u5r7wQvpmI"
"sVmwRS92jk","03/27/2013 19:17:20","03/27/2013 19:17:20","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","GL8sx6unej"
"8NpkdvF0iF","03/27/2013 19:43:06","03/27/2013 19:43:06","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","u5r7wQvpmI"
"1wQqvSkNmx","03/27/2013 19:44:01","03/27/2013 19:44:01","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","qN0Egx9Qou"
"rAqzEIey5R","03/27/2013 19:46:16","03/27/2013 19:46:16","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","u5r7wQvpmI"
"0NCwnx9oyL","03/27/2013 19:57:47","03/27/2013 19:57:47","","12/31/1969 00:00:00","DcUNemYpLn","","false","","u5r7wQvpmI"
"wczt9ccDGP","03/27/2013 19:58:32","03/27/2013 19:58:32","","12/31/1969 00:00:00","DcUNemYpLn","","false","","u5r7wQvpmI"
"iYRfh9a1KK","03/27/2013 19:58:44","03/27/2013 19:58:44","","12/31/1969 00:00:00","DcUNemYpLn","","false","","u5r7wQvpmI"
"ZRnJLs6xYw","03/27/2013 19:58:53","03/27/2013 19:58:53","","12/31/1969 00:00:00","erQ7DNa8wF","","false","","u5r7wQvpmI"
"ftIH2A0KER","03/27/2013 19:59:38","03/27/2013 19:59:38","","12/31/1969 00:00:00","DcUNemYpLn","","false","","u5r7wQvpmI"
"Uu80Tqfk4m","03/27/2013 20:02:06","03/27/2013 20:02:06","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","u5r7wQvpmI"
"P3pvSjtERm","03/27/2013 20:02:42","03/27/2013 20:02:42","","12/31/1969 00:00:00","kJMITw376j","","false","","u5r7wQvpmI"
"1ZGOkC8Wih","03/27/2013 20:04:00","03/27/2013 20:04:00","","12/31/1969 00:00:00","76DQ8ld5RI","","false","","u5r7wQvpmI"
"EDQYFLqDnb","03/27/2013 20:04:14","03/27/2013 20:04:14","","12/31/1969 00:00:00","RfTlLx2Ma3","","false","","u5r7wQvpmI"
"xw2FqTV5pT","03/27/2013 20:05:37","03/27/2013 20:05:37","","12/31/1969 00:00:00","76DQ8ld5RI","","false","","u5r7wQvpmI"
"I6qQMzqK4U","03/27/2013 20:06:09","03/27/2013 20:06:09","","12/31/1969 00:00:00","rwZmBXR0Sa","","false","","u5r7wQvpmI"
"gWuhYeA467","03/27/2013 20:18:33","03/27/2013 20:18:33","","12/31/1969 00:00:00","LYcEULnxwT","","false","","yRx5DRbC9w"
"5eeTmoKm5O","03/27/2013 20:49:29","03/27/2013 20:49:29","","12/31/1969 00:00:00","","","false","crJvfjuWn8","qN0Egx9Qou"
"ndaJUHD87B","03/27/2013 20:49:34","03/27/2013 20:49:34","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","qN0Egx9Qou"
"PuluZcnKv8","03/27/2013 21:29:15","03/27/2013 21:29:15","","12/31/1969 00:00:00","","","false","t0xkHzK540","FSykloL8Oc"
"InETY6ZVup","03/27/2013 21:29:30","03/27/2013 21:29:30","","12/31/1969 00:00:00","","","false","t0xkHzK540","FSykloL8Oc"
"jXLXQVCC5w","03/27/2013 22:42:47","03/27/2013 22:42:47","","12/31/1969 00:00:00","","q9rtddsiHv","false","","BH7hwnMKkm"
"kYgCHxCwrh","03/27/2013 22:42:52","03/27/2013 22:42:52","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","BH7hwnMKkm"
"M8QWNmBdJi","03/27/2013 22:42:55","03/27/2013 22:42:55","","12/31/1969 00:00:00","","q9rtddsiHv","false","","BH7hwnMKkm"
"RLShfEklOd","03/27/2013 22:43:14","03/27/2013 22:43:14","","12/31/1969 00:00:00","LYcEULnxwT","","false","","BH7hwnMKkm"
"TxAQnKIMns","03/27/2013 22:43:30","03/27/2013 22:43:30","","12/31/1969 00:00:00","erQ7DNa8wF","","false","","BH7hwnMKkm"
"vSTgnMoDLz","03/27/2013 23:28:36","03/27/2013 23:28:36","","12/31/1969 00:00:00","","","false","LMORaT3UAP","u5r7wQvpmI"
"Qo8iGcUi11","03/27/2013 23:44:06","03/27/2013 23:44:06","","12/31/1969 00:00:00","DcUNemYpLn","","false","","u5r7wQvpmI"
"23Thht97Ef","03/27/2013 23:44:10","03/27/2013 23:44:10","","12/31/1969 00:00:00","erQ7DNa8wF","","false","","u5r7wQvpmI"
"qEKUMOHidd","03/27/2013 23:44:19","03/27/2013 23:44:19","","12/31/1969 00:00:00","erQ7DNa8wF","","false","","u5r7wQvpmI"
"d4m2d7coUS","03/27/2013 23:44:21","03/27/2013 23:44:21","","12/31/1969 00:00:00","erQ7DNa8wF","","false","","u5r7wQvpmI"
"Wb2RgQcOBP","03/27/2013 23:44:25","03/27/2013 23:44:25","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","u5r7wQvpmI"
"GzRvBn3y5f","03/27/2013 23:45:14","03/27/2013 23:45:14","","12/31/1969 00:00:00","xnhV3FZmTQ","","false","","u5r7wQvpmI"
"xEuhb1vfmB","03/28/2013 01:33:03","03/28/2013 01:33:03","","12/31/1969 00:00:00","","","false","LMORaT3UAP","u5r7wQvpmI"
"DlTqQ4NLIt","03/28/2013 01:39:08","03/28/2013 01:39:08","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","u5r7wQvpmI"
"UF3vRTgg1Z","03/28/2013 01:47:29","03/28/2013 01:47:29","","12/31/1969 00:00:00","erQ7DNa8wF","","false","","BH7hwnMKkm"
"MQABWxe48E","03/28/2013 01:47:38","03/28/2013 01:47:38","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","BH7hwnMKkm"
"UD00Lw4Vnh","03/28/2013 01:49:00","03/28/2013 01:49:00","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","BH7hwnMKkm"
"xopNZgphkR","03/28/2013 01:49:06","03/28/2013 01:49:06","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","BH7hwnMKkm"
"F3SJPkD2xZ","03/28/2013 01:49:09","03/28/2013 01:49:09","","12/31/1969 00:00:00","","","false","prmeLuGkVz","BH7hwnMKkm"
"8QDvbqVaLD","03/28/2013 01:56:23","03/28/2013 01:56:23","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","BH7hwnMKkm"
"c2oj9VRAAW","03/28/2013 02:07:13","03/28/2013 02:07:13","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","7LT5OFlLtg"
"QOsUvWNKNc","03/28/2013 02:07:24","03/28/2013 02:07:24","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","7LT5OFlLtg"
"6gZbifEu6j","03/28/2013 02:07:29","03/28/2013 02:07:29","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","7LT5OFlLtg"
"6L8zyt5adb","03/28/2013 04:01:45","03/28/2013 04:01:45","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","K7ELyQzD9t"
"pvHluyn2A3","03/28/2013 04:06:34","03/28/2013 04:06:34","","12/31/1969 00:00:00","","pnwxAHTx5P","false","","aIhGT8EgQf"
"bWeOfHbUN5","03/28/2013 04:06:49","03/28/2013 04:06:49","","12/31/1969 00:00:00","","9utxXIoHK1","false","","aIhGT8EgQf"
"u3avdz9PnP","03/28/2013 04:07:00","03/28/2013 04:07:00","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","aIhGT8EgQf"
"HMxZrBbaBU","03/28/2013 07:55:14","03/28/2013 07:55:14","","12/31/1969 00:00:00","DcUNemYpLn","","false","","jhR1uaLPxe"
"SITp6Io7Az","03/28/2013 07:55:19","03/28/2013 07:55:19","","12/31/1969 00:00:00","DcUNemYpLn","","false","","jhR1uaLPxe"
"u38gVhuB2E","03/28/2013 07:55:40","03/28/2013 07:55:40","","12/31/1969 00:00:00","DcUNemYpLn","","false","","jhR1uaLPxe"
"v6IFVxzFzf","03/28/2013 09:46:57","03/28/2013 09:46:57","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","df65vQI6uk"
"mVoBi4KrdR","03/28/2013 09:46:59","03/28/2013 09:46:59","Clicked to send text message","12/31/1969 00:00:00","","","false","JpNVmaxCiI","df65vQI6uk"
"HqSibcuQhC","03/28/2013 09:47:02","03/28/2013 09:47:02","Text message cancelled","12/31/1969 00:00:00","","","false","JpNVmaxCiI","df65vQI6uk"
"NepArikrN4","03/28/2013 09:47:08","03/28/2013 09:47:08","","12/31/1969 00:00:00","DWoipUY3zw","","false","","df65vQI6uk"
"bqPS1tB7dN","03/28/2013 09:47:09","03/28/2013 09:47:09","Clicked to send text message","12/31/1969 00:00:00","DWoipUY3zw","","false","","df65vQI6uk"
"mZ3hT5KN3x","03/28/2013 09:47:11","03/28/2013 09:47:11","Text message cancelled","12/31/1969 00:00:00","DWoipUY3zw","","false","","df65vQI6uk"
"shyJS24FT7","03/28/2013 09:47:14","03/28/2013 09:47:14","","12/31/1969 00:00:00","","6MUbBoxFED","false","","df65vQI6uk"
"zRT9IygzaF","03/28/2013 09:47:15","03/28/2013 09:47:15","Clicked Facebook invite button on detail screen","12/31/1969 00:00:00","","6MUbBoxFED","false","","df65vQI6uk"
"UIRcb2qpJR","03/28/2013 09:47:24","03/28/2013 09:47:24","Clicked Facebook invite button on account tab","12/31/1969 00:00:00","","","false","","df65vQI6uk"
"j7qwPuhPwP","03/28/2013 11:19:08","03/28/2013 11:19:08","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","u5r7wQvpmI"
"w3vaurSkdS","03/28/2013 11:19:18","03/28/2013 11:19:18","","12/31/1969 00:00:00","LYcEULnxwT","","false","","u5r7wQvpmI"
"gDeaYzj3f8","03/28/2013 11:19:43","03/28/2013 11:19:43","","12/31/1969 00:00:00","hNpbemKwjn","","false","","u5r7wQvpmI"
"XkTdGy49jP","03/28/2013 16:30:30","03/28/2013 16:30:30","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","7ZYYoKrPRy"
"6A714m2Da7","03/28/2013 16:30:43","03/28/2013 16:30:43","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","7ZYYoKrPRy"
"mBVxKKTYsx","03/28/2013 18:18:41","03/28/2013 18:18:41","","12/31/1969 00:00:00","LYcEULnxwT","","false","","u5r7wQvpmI"
"eytPKtK3RT","03/28/2013 18:19:06","03/28/2013 18:19:06","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","u5r7wQvpmI"
"KfGzf7lpDH","03/28/2013 18:36:53","03/28/2013 18:36:53","","12/31/1969 00:00:00","","FHmdEAutPn","false","","PGaqWDo44K"
"3DJkjgEmUI","03/28/2013 18:54:59","03/28/2013 18:54:59","","12/31/1969 00:00:00","T44ebEjOAy","","false","","u5r7wQvpmI"
"eeapqyhomg","03/28/2013 18:59:12","03/28/2013 18:59:12","","12/31/1969 00:00:00","wCJmyzNNFD","","false","","u5r7wQvpmI"
"0YZEoOVbdV","03/28/2013 19:01:17","03/28/2013 19:01:17","","12/31/1969 00:00:00","wCJmyzNNFD","","false","","u5r7wQvpmI"
"M0lrHEGOro","03/28/2013 19:18:33","03/28/2013 19:18:33","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","Vsj6TFQJWn"
"JSsjP1ZrMX","03/28/2013 19:20:03","03/28/2013 19:20:03","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","u5r7wQvpmI"
"R7pTf5IAeS","03/28/2013 19:21:02","03/28/2013 19:21:02","","12/31/1969 00:00:00","erQ7DNa8wF","","false","","u5r7wQvpmI"
"5LcVzjmqGk","03/28/2013 19:31:13","03/28/2013 19:31:13","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","u5r7wQvpmI"
"5vCd15VwUu","03/28/2013 19:32:03","03/28/2013 19:32:03","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","u5r7wQvpmI"
"97V0ZBbNQr","03/28/2013 19:50:34","03/28/2013 19:50:34","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","IdYWGEqoNd"
"wxz9Lr7byN","03/28/2013 19:50:51","03/28/2013 19:50:51","","12/31/1969 00:00:00","wCJmyzNNFD","","false","","BH7hwnMKkm"
"rHcyOwMGmU","03/28/2013 19:51:07","03/28/2013 19:51:07","","12/31/1969 00:00:00","wCJmyzNNFD","","false","","BH7hwnMKkm"
"mgxT1PB9eN","03/28/2013 19:51:36","03/28/2013 19:51:36","","12/31/1969 00:00:00","hNpbemKwjn","","false","","BH7hwnMKkm"
"KSoZHN9s7t","03/28/2013 19:52:01","03/28/2013 19:52:01","","12/31/1969 00:00:00","XrOzGsjJUr","","false","","BH7hwnMKkm"
"Z1DLqNOqrJ","03/28/2013 19:52:20","03/28/2013 19:52:20","","12/31/1969 00:00:00","T44ebEjOAy","","false","","BH7hwnMKkm"
"4xgU8NyLDq","03/28/2013 20:08:57","03/28/2013 20:08:57","","12/31/1969 00:00:00","piSjcLbwnQ","","false","","u5r7wQvpmI"
"FezrOIQiR6","03/28/2013 20:16:29","03/28/2013 20:16:29","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","l2IBH7X3Zh"
"HsIT1DHaT7","03/28/2013 20:23:13","03/28/2013 20:23:13","","12/31/1969 00:00:00","piSjcLbwnQ","","false","","u5r7wQvpmI"
"nOFUYGMjUI","03/28/2013 20:30:42","03/28/2013 20:30:42","","12/31/1969 00:00:00","","WeX3dFJI1V","false","","Vsj6TFQJWn"
"VvTZ9II2iL","03/28/2013 20:31:19","03/28/2013 20:31:19","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","Vsj6TFQJWn"
"WkD0S1UYuJ","03/28/2013 21:54:47","03/28/2013 21:54:47","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","r7QqiKmRLj"
"KjO9WCJQj6","03/28/2013 21:55:33","03/28/2013 21:55:33","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","r7QqiKmRLj"
"IvQuZYBhOS","03/28/2013 22:38:05","03/28/2013 22:38:05","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","Jb0Wo5lhxL"
"AijrGcf1Ip","03/28/2013 22:41:45","03/28/2013 22:41:45","","12/31/1969 00:00:00","aSrnZa8IXB","","false","","u5r7wQvpmI"
"XTr1kJ3Iv1","03/28/2013 23:12:54","03/28/2013 23:12:54","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","2fMMhJEK7r"
"dq2QbyFs5m","03/28/2013 23:48:56","03/28/2013 23:48:56","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","u5r7wQvpmI"
"PTRAdxXLte","03/28/2013 23:50:04","03/28/2013 23:50:04","","12/31/1969 00:00:00","","","false","8a8GCIn3F8","u5r7wQvpmI"
"tdxIZ44ht6","03/28/2013 23:50:16","03/28/2013 23:50:16","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","u5r7wQvpmI"
"9yBdX402KP","03/28/2013 23:57:14","03/28/2013 23:57:14","","12/31/1969 00:00:00","","","false","LMORaT3UAP","5zeNZxXjOV"
"Zsb2p6PGr7","03/28/2013 23:59:15","03/28/2013 23:59:15","","12/31/1969 00:00:00","","","false","AmAEMW6YZu","u5r7wQvpmI"
"abuODCFTqH","03/28/2013 23:59:35","03/28/2013 23:59:35","","12/31/1969 00:00:00","","WeX3dFJI1V","false","","5zeNZxXjOV"
"5oPK675QnU","03/28/2013 23:59:52","03/28/2013 23:59:52","","12/31/1969 00:00:00","","","false","prmeLuGkVz","5zeNZxXjOV"
"zlB082SxO9","03/29/2013 00:12:06","03/29/2013 00:12:06","","12/31/1969 00:00:00","","","false","TchEje3SUf","w7mmmlRyKY"
"fAakTs24lf","03/29/2013 00:28:45","03/29/2013 00:28:45","","12/31/1969 00:00:00","","","false","TchEje3SUf","w7mmmlRyKY"
"20w7KpRLwW","03/29/2013 03:06:48","03/29/2013 03:06:48","","12/31/1969 00:00:00","","q9rtddsiHv","false","","9xkaw852yX"
"HuVhH4sJjg","03/29/2013 03:06:50","03/29/2013 03:06:50","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","6pM2ma3kSs"
"y9AcAGP0c6","03/29/2013 03:07:00","03/29/2013 03:07:00","","12/31/1969 00:00:00","","","false","LMORaT3UAP","6pM2ma3kSs"
"9D1NF4z4nG","03/29/2013 03:18:10","03/29/2013 03:18:10","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","6pM2ma3kSs"
"jNNgFEt8Lb","03/29/2013 03:18:35","03/29/2013 03:18:35","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","6pM2ma3kSs"
